,season,team,coach,top_av_player,passer,rusher,receiver,franchise_code,passer_name,passer_url,coach_name,coach_url
29,1992,Atlanta Falcons,Glanville,Sanders,Miller,Broussard,Rison,/teams/atl/,Chris Miller,/players/M/MillCh00.htm,Jerry Glanville,/coaches/GlanJe0.htm
32,1991,Atlanta Falcons,Glanville,Sanders,Miller,Broussard,Haynes,/teams/atl/,Chris Miller,/players/M/MillCh00.htm,Jerry Glanville,/coaches/GlanJe0.htm
33,1990,Atlanta Falcons,Glanville,Rison,Miller,Rozier,Rison,/teams/atl/,Chris Miller,/players/M/MillCh00.htm,Jerry Glanville,/coaches/GlanJe0.htm
34,1989,Atlanta Falcons,"Campbell,Hanifan",Miller,Miller,Settle,Collins,/teams/atl/,Chris Miller,/players/M/MillCh00.htm,"Marion Campbell,Jim Hanifan","/coaches/CampMa0.htm,/coaches/HaniJi0.htm"
35,1988,Atlanta Falcons,Campbell,Case,Miller,Settle,Settle,/teams/atl/,Chris Miller,/players/M/MillCh00.htm,Marion Campbell,/coaches/CampMa0.htm
36,1987,Atlanta Falcons,Campbell,Fralic,Campbell,Riggs,Dixon,/teams/atl/,Scott Campbell,/players/C/CampSc00.htm,Marion Campbell,/coaches/CampMa0.htm
37,1986,Atlanta Falcons,Henning,Fralic,Archer,Riggs,Brown,/teams/atl/,David Archer,/players/A/ArchDa00.htm,Dan Henning,/coaches/HennDa0.htm
38,1985,Atlanta Falcons,Henning,Riggs,Archer,Riggs,Johnson,/teams/atl/,David Archer,/players/A/ArchDa00.htm,Dan Henning,/coaches/HennDa0.htm
39,1984,Atlanta Falcons,Henning,Riggs,Bartkowski,Riggs,Bailey,/teams/atl/,Steve Bartkowski,/players/B/BartSt00.htm,Dan Henning,/coaches/HennDa0.htm
40,1983,Atlanta Falcons,Henning,Andrews,Bartkowski,Andrews,Bailey,/teams/atl/,Steve Bartkowski,/players/B/BartSt00.htm,Dan Henning,/coaches/HennDa0.htm
41,1982,Atlanta Falcons,Bennett,Andrews,Bartkowski,Andrews,Andrews,/teams/atl/,Steve Bartkowski,/players/B/BartSt00.htm,Leeman Bennett,/coaches/BennLe0.htm
42,1981,Atlanta Falcons,Bennett,Andrews,Bartkowski,Andrews,Jenkins,/teams/atl/,Steve Bartkowski,/players/B/BartSt00.htm,Leeman Bennett,/coaches/BennLe0.htm
43,1980,Atlanta Falcons,Bennett,Andrews,Bartkowski,Andrews,Jenkins,/teams/atl/,Steve Bartkowski,/players/B/BartSt00.htm,Leeman Bennett,/coaches/BennLe0.htm
44,1979,Atlanta Falcons,Bennett,Van Note,Bartkowski,Andrews,Francis,/teams/atl/,Steve Bartkowski,/players/B/BartSt00.htm,Leeman Bennett,/coaches/BennLe0.htm
45,1978,Atlanta Falcons,Bennett,Brezina,Bartkowski,Bean,Francis,/teams/atl/,Steve Bartkowski,/players/B/BartSt00.htm,Leeman Bennett,/coaches/BennLe0.htm
46,1977,Atlanta Falcons,Bennett,Lawrence,Hunter,Stanback,Jenkins,/teams/atl/,Scott Hunter,/players/H/HuntSc00.htm,Leeman Bennett,/coaches/BennLe0.htm
47,1976,Atlanta Falcons,"Peppler,Campbell",Lawrence,Bartkowski,Bean,Jenkins,/teams/atl/,Steve Bartkowski,/players/B/BartSt00.htm,"Pat Peppler,Marion Campbell","/coaches/PeppPa0.htm,/coaches/CampMa0.htm"
48,1975,Atlanta Falcons,Campbell,Zook,Bartkowski,Hampton,Jenkins,/teams/atl/,Steve Bartkowski,/players/B/BartSt00.htm,Marion Campbell,/coaches/CampMa0.htm
49,1974,Atlanta Falcons,"Van Brocklin,Campbell",Humphrey,Lee,Hampton,Burrow,/teams/atl/,Bob Lee,/players/L/LeexBo00.htm,"Norm Van Brocklin,Marion Campbell","/coaches/VanBNo0.htm,/coaches/CampMa0.htm"
50,1973,Atlanta Falcons,Van Brocklin,Humphrey,Lee,Hampton,Burrow,/teams/atl/,Bob Lee,/players/L/LeexBo00.htm,Norm Van Brocklin,/coaches/VanBNo0.htm
51,1972,Atlanta Falcons,Van Brocklin,Malone,Berry,Hampton,Malone,/teams/atl/,Bob Berry,/players/B/BerrBo00.htm,Norm Van Brocklin,/coaches/VanBNo0.htm
52,1971,Atlanta Falcons,Van Brocklin,Kunz,Berry,Butler,Burrow,/teams/atl/,Bob Berry,/players/B/BerrBo00.htm,Norm Van Brocklin,/coaches/VanBNo0.htm
53,1970,Atlanta Falcons,Van Brocklin,Nobis,Berry,Butler,Mitchell,/teams/atl/,Bob Berry,/players/B/BerrBo00.htm,Norm Van Brocklin,/coaches/VanBNo0.htm
54,1969,Atlanta Falcons,Van Brocklin,Brezina,Berry,Butler,Flatley,/teams/atl/,Bob Berry,/players/B/BerrBo00.htm,Norm Van Brocklin,/coaches/VanBNo0.htm
55,1968,Atlanta Falcons,"Van Brocklin,Hecker",Berry,Berry,Butler,Long,/teams/atl/,Bob Berry,/players/B/BerrBo00.htm,"Norm Van Brocklin,Norb Hecker","/coaches/VanBNo0.htm,/coaches/HeckNo0.htm"
56,1967,Atlanta Falcons,Hecker,Nobis,Johnson,Coffey,McDonald,/teams/atl/,Randy Johnson,/players/J/JohnRa00.htm,Norb Hecker,/coaches/HeckNo0.htm
57,1966,Atlanta Falcons,Hecker,Coffey,Johnson,Coffey,Hawkins,/teams/atl/,Randy Johnson,/players/J/JohnRa00.htm,Norb Hecker,/coaches/HeckNo0.htm
