,season,team,coach,top_av_player,passer,rusher,receiver,franchise_code,passer_name,passer_url,coach_name,coach_url
18,2003,Cincinnati Bengals,Lewis,Anderson,Kitna,Johnson,Johnson,/teams/cin/,Jon Kitna,/players/K/KitnJo00.htm,Marvin Lewis,/coaches/LewiMa0.htm
19,2002,Cincinnati Bengals,LeBeau,Dillon,Kitna,Dillon,Johnson,/teams/cin/,Jon Kitna,/players/K/KitnJo00.htm,Dick LeBeau,/coaches/LeBeDi0.htm
20,2001,Cincinnati Bengals,LeBeau,Spikes,Kitna,Dillon,Scott,/teams/cin/,Jon Kitna,/players/K/KitnJo00.htm,Dick LeBeau,/coaches/LeBeDi0.htm
21,2000,Cincinnati Bengals,"LeBeau,Coslet",Spikes,Smith,Dillon,Warrick,/teams/cin/,Akili Smith,/players/S/SmitAk00.htm,"Dick LeBeau,Bruce Coslet","/coaches/LeBeDi0.htm,/coaches/CoslBr0.htm"
22,1999,Cincinnati Bengals,Coslet,Blake,Blake,Dillon,Scott,/teams/cin/,Jeff Blake,/players/B/BlakJe00.htm,Bruce Coslet,/coaches/CoslBr0.htm
23,1998,Cincinnati Bengals,Coslet,Dillon,O'Donnell,Dillon,Pickens,/teams/cin/,Neil O'Donnell,/players/O/ODonNe00.htm,Bruce Coslet,/coaches/CoslBr0.htm
24,1997,Cincinnati Bengals,Coslet,Dillon,Blake,Dillon,Scott,/teams/cin/,Jeff Blake,/players/B/BlakJe00.htm,Bruce Coslet,/coaches/CoslBr0.htm
25,1996,Cincinnati Bengals,"Coslet,Shula",Ambrose,Blake,Hearst,Pickens,/teams/cin/,Jeff Blake,/players/B/BlakJe00.htm,"Bruce Coslet,David Shula","/coaches/CoslBr0.htm,/coaches/ShulDa0.htm"
26,1995,Cincinnati Bengals,Shula,Blake,Blake,Green,Pickens,/teams/cin/,Jeff Blake,/players/B/BlakJe00.htm,David Shula,/coaches/ShulDa0.htm
27,1994,Cincinnati Bengals,Shula,Pickens,Blake,Fenner,Pickens,/teams/cin/,Jeff Blake,/players/B/BlakJe00.htm,David Shula,/coaches/ShulDa0.htm
28,1993,Cincinnati Bengals,Shula,Brim,Klingler,Green,Query,/teams/cin/,David Klingler,/players/K/KlinDa00.htm,David Shula,/coaches/ShulDa0.htm
29,1992,Cincinnati Bengals,Shula,Green,Esiason,Green,McGee,/teams/cin/,Boomer Esiason,/players/E/EsiaBo00.htm,David Shula,/coaches/ShulDa0.htm
32,1991,Cincinnati Bengals,Wyche,Munoz,Esiason,Green,Brown,/teams/cin/,Boomer Esiason,/players/E/EsiaBo00.htm,Sam Wyche,/coaches/WychSa0.htm
33,1990,Cincinnati Bengals,Wyche,Munoz,Esiason,Brooks,McGee,/teams/cin/,Boomer Esiason,/players/E/EsiaBo00.htm,Sam Wyche,/coaches/WychSa0.htm
34,1989,Cincinnati Bengals,Wyche,Munoz,Esiason,Brooks,McGee,/teams/cin/,Boomer Esiason,/players/E/EsiaBo00.htm,Sam Wyche,/coaches/WychSa0.htm
35,1988,Cincinnati Bengals,Wyche,Esiason,Esiason,Woods,Brown,/teams/cin/,Boomer Esiason,/players/E/EsiaBo00.htm,Sam Wyche,/coaches/WychSa0.htm
36,1987,Cincinnati Bengals,Wyche,Munoz,Esiason,Kinnebrew,Brown,/teams/cin/,Boomer Esiason,/players/E/EsiaBo00.htm,Sam Wyche,/coaches/WychSa0.htm
37,1986,Cincinnati Bengals,Wyche,Munoz,Esiason,Brooks,Collinsworth,/teams/cin/,Boomer Esiason,/players/E/EsiaBo00.htm,Sam Wyche,/coaches/WychSa0.htm
38,1985,Cincinnati Bengals,Wyche,Munoz,Esiason,Brooks,Collinsworth,/teams/cin/,Boomer Esiason,/players/E/EsiaBo00.htm,Sam Wyche,/coaches/WychSa0.htm
39,1984,Cincinnati Bengals,Wyche,Munoz,Anderson,Kinnebrew,Collinsworth,/teams/cin/,Ken Anderson,/players/A/AndeKe00.htm,Sam Wyche,/coaches/WychSa0.htm
40,1983,Cincinnati Bengals,Gregg,Riley,Anderson,Johnson,Collinsworth,/teams/cin/,Ken Anderson,/players/A/AndeKe00.htm,Forrest Gregg,/coaches/GregFo0.htm
41,1982,Cincinnati Bengals,Gregg,Anderson,Anderson,Johnson,Collinsworth,/teams/cin/,Ken Anderson,/players/A/AndeKe00.htm,Forrest Gregg,/coaches/GregFo0.htm
42,1981,Cincinnati Bengals,Gregg,Anderson,Anderson,Johnson,Collinsworth,/teams/cin/,Ken Anderson,/players/A/AndeKe00.htm,Forrest Gregg,/coaches/GregFo0.htm
43,1980,Cincinnati Bengals,Gregg,Edwards,Anderson,Johnson,Ross,/teams/cin/,Ken Anderson,/players/A/AndeKe00.htm,Forrest Gregg,/coaches/GregFo0.htm
44,1979,Cincinnati Bengals,Rice,Anderson,Anderson,Johnson,Bass,/teams/cin/,Ken Anderson,/players/A/AndeKe00.htm,Homer Rice,/coaches/RiceHo0.htm
45,1978,Cincinnati Bengals,"Rice,Johnson",Breeden,Anderson,Johnson,Curtis,/teams/cin/,Ken Anderson,/players/A/AndeKe00.htm,"Homer Rice,Bill Johnson","/coaches/RiceHo0.htm,/coaches/JohnBi0.htm"
46,1977,Cincinnati Bengals,Johnson,Anderson,Anderson,Johnson,Brooks,/teams/cin/,Ken Anderson,/players/A/AndeKe00.htm,Bill Johnson,/coaches/JohnBi0.htm
47,1976,Cincinnati Bengals,Johnson,Riley,Anderson,Clark,Curtis,/teams/cin/,Ken Anderson,/players/A/AndeKe00.htm,Bill Johnson,/coaches/JohnBi0.htm
48,1975,Cincinnati Bengals,Brown,Anderson,Anderson,Clark,Curtis,/teams/cin/,Ken Anderson,/players/A/AndeKe00.htm,Paul Brown,/coaches/BrowPa0.htm
49,1974,Cincinnati Bengals,Brown,Anderson,Anderson,Davis,Curtis,/teams/cin/,Ken Anderson,/players/A/AndeKe00.htm,Paul Brown,/coaches/BrowPa0.htm
50,1973,Cincinnati Bengals,Brown,Anderson,Anderson,Johnson,Curtis,/teams/cin/,Ken Anderson,/players/A/AndeKe00.htm,Paul Brown,/coaches/BrowPa0.htm
51,1972,Cincinnati Bengals,Brown,Reid,Anderson,Johnson,Myers,/teams/cin/,Ken Anderson,/players/A/AndeKe00.htm,Paul Brown,/coaches/BrowPa0.htm
52,1971,Cincinnati Bengals,Brown,Parrish,Carter,Willis,Trumpy,/teams/cin/,Virgil Carter,/players/C/CartVi00.htm,Paul Brown,/coaches/BrowPa0.htm
53,1970,Cincinnati Bengals,Brown,Parrish,Carter,Phillips,Myers,/teams/cin/,Virgil Carter,/players/C/CartVi00.htm,Paul Brown,/coaches/BrowPa0.htm
54,1969,Cincinnati Bengals,Brown,Trumpy,Cook,Phillips,Crabtree,/teams/cin/,Greg Cook,/players/C/CookGr00.htm,Paul Brown,/coaches/BrowPa0.htm
55,1968,Cincinnati Bengals,Brown,Robinson,Stofa,Robinson,Trumpy,/teams/cin/,John Stofa,/players/S/StofJo00.htm,Paul Brown,/coaches/BrowPa0.htm
